"ID","Title","Attachments","Expected Result","Priority","Section","Section Depth","Section Description","Section Hierarchy","Steps","Steps","Steps (Additional Info)","Steps (Expected Result)","Steps (References)","Steps (Step)","Type","is_converted"
"","","","","","","","","","","
Step Description:
Go to the admin site
Security &gt; Find User1
Check the flag


Expected Result:
The email is verified


 ![](index.php?/attachments/get/7cd2dac8-e95a-4c22-b716-018d0e9c7760) 
","","The email is verified


 ![](index.php?/attachments/get/7cd2dac8-e95a-4c22-b716-018d0e9c7760) 
","","Go to the admin site
Security &gt; Find User1
Check the flag

","",""
"C410413","User is anonymous > Token is invalid or expired > Resend link","","","Medium","Email verification","1","","Registration  (Desktop+Mobile) > Email verification","","Step Description:
Open Email_1 with an invalid token

Expected Result:
The user sees the page """"Email confirmation"""" and the button **Resend link**

 In order to continue, you still need to finalize verification process. Please use the button below to request a new link 




  








","","The user sees the page ""Email confirmation"" and the button **Resend link**

 In order to continue, you still need to finalize verification process. Please use the button below to request a new link 




  








","","Open Email_1 with an invalid token
","Other","0"
"","","","","","","","","","","
Step Description:
The user clicks on the “Resend link“ button




Expected Result:
The user stays on the same page but with differences:

Text: We sent you the confirmation link to your inbox.

Button Homepage","","The user stays on the same page but with differences:

Text: We sent you the confirmation link to your inbox.

Button Homepage","","The user clicks on the “Resend link“ button



","",""
"","","","","","","","","","","
Step Description:
Click on Home page 
Expected Result:
The Home page is opened","","The Home page is opened","","Click on Home page ","",""
"","","","","","","","","","","
Step Description:
Check the Email


Expected Result:
The Email Confirmation with a valid/fresh link is displayed in the inbox","","The Email Confirmation with a valid/fresh link is displayed in the inbox","","Check the Email

","",""
"","","","","","","","","","","
Step Description:
Click the link
Expected Result:
The successful email confirmation page is opened with sign in button

 ![](index.php?/attachments/get/adbf5244-7060-4089-8699-51e84eb2d4ac) 

","","The successful email confirmation page is opened with sign in button

 ![](index.php?/attachments/get/adbf5244-7060-4089-8699-51e84eb2d4ac) 

","","Click the link","",""
"C410414","User is registered > Token is invalid or expired > Resend link","https://virtowayqa.testrail.io/index.php?/attachments/get/1000002151","","Medium","Email verification","1","","Registration  (Desktop+Mobile) > Email verification","","Step Description:
Sign in as a new user
Expected Result:
The user on the /account/dashboard page","","The user on the /account/dashboard page","","Sign in as a new user","Other","0"
"","","","","","","","","","","
Step Description:
Go to Email_1 &gt; Email confirmation
Click on the link with the invalid token



Expected Result:
The user sees the page """"Email confirmation"""" and the button **Resend link**

 In order to continue you still need to finalize verification process. Please use the button below to request a new link. 

  





","","The user sees the page ""Email confirmation"" and the button **Resend link**

 In order to continue you still need to finalize verification process. Please use the button below to request a new link. 

  





","","Go to Email_1 &gt; Email confirmation
Click on the link with the invalid token


","",""
"","","","","","","","","","","
Step Description:
The user clicks on the “Resend link“ button




Expected Result:
The user stays on the same page but with differences:

Text: “We sent you a email confirmation link to your email.“

Button “Homepage“","","The user stays on the same page but with differences:

Text: “We sent you a email confirmation link to your email.“

Button “Homepage“","","The user clicks on the “Resend link“ button



","",""
"","","","","","","","","","","
Step Description:
Go to Email_1 &gt; Find a new letter """"Email confirmation""""
Click on the link with the valid/fresh token
Expected Result:
The successful Email Confirmation page is opened and the button Sign in is displayed


 ![](index.php?/attachments/get/77d3ed1d-2910-441a-8399-57d9a0415053) 


","","The successful Email Confirmation page is opened and the button Sign in is displayed


 ![](index.php?/attachments/get/77d3ed1d-2910-441a-8399-57d9a0415053) 


","","Go to Email_1 &gt; Find a new letter ""Email confirmation""
Click on the link with the valid/fresh token","",""
"","","","","","","","","","","
Step Description:
Click on the Sign in
Expected Result:
The user on the /account/dashboard page","","The user on the /account/dashboard page","","Click on the Sign in","",""
"C410415","Resend link from back office","https://virtowayqa.testrail.io/index.php?/attachments/get/1000004438","","Medium","Email verification","1","","Registration  (Desktop+Mobile) > Email verification","","Step Description:
Go to the admin site
Security &gt; Find User1
Click on Resend the link
Expected Result:
The link was sent


 ![](index.php?/attachments/get/f897cdd1-a8e6-4e7a-a465-2f71dfb9f884) 
","","The link was sent


 ![](index.php?/attachments/get/f897cdd1-a8e6-4e7a-a465-2f71dfb9f884) 
","","Go to the admin site
Security &gt; Find User1
Click on Resend the link","Other","0"
"","","","","","","","","","","
Step Description:
Check the email confirmation in the mail
Expected Result:
The letter for the email confirmation is received","","The letter for the email confirmation is received","","Check the email confirmation in the mail","",""
"","","","","","","","","","","
Step Description:
Click on the link
Expected Result:
The successful email confirmation page is opened with sign in button","","The successful email confirmation page is opened with sign in button","","Click on the link","",""
"","","","","","","","","","","
Step Description:
Go to sign in page
Enter your Email and password
Sign in
Expected Result:
User successfully registered","","User successfully registered","","Go to sign in page
Enter your Email and password
Sign in","",""
"C410346","Code > username_or_emailIs_required > Email = null","","","Medium","Login","0","","Login","","Step Description:
<p>Go to sign-in page<br />Leave the email field empty<br />Fill in password<br />Log in</p>
Expected Result:
<p><strong>The error message is:</strong></p>

<p>The login attempt failed. Please check your credentials.</p>","","<p><strong>The error message is:</strong></p>

<p>The login attempt failed. Please check your credentials.</p>","","<p>Go to sign-in page<br />Leave the email field empty<br />Fill in password<br />Log in</p>","Automated","1"
"C410347","Code > login_failed > User = null","","<p><strong>The error description is:</strong></p>

<p>The login attempt failed. Please check your credentials.</p>

<p><strong>Storefront message is:</strong></p>

<p>The login attempt failed. Please check your credentials.</p>
","Medium","Login","0","","Login","<p>Go to sign-in page<br />Enter any email<br />Enter password<br />Check the query login > Preview (Devtools > Network)</p>
","","","","","","Automated","1"
"C410349","Code > login_failed > Invalid credentials","","","Medium","Login","0","","Login","","Step Description:
<p>Go to sign-in page<br />Enter invalid email<br />Enter password<br />Check the query login > Preview (Devtools > Network)</p>
Expected Result:
<p><strong>The error description is:</strong></p>

<p>Login attempt failed. Please check your credentials.</p>

<p><strong>Storefront message is:</strong></p>

<p>Login attempt failed. Please check your credentials</p>","","<p><strong>The error description is:</strong></p>

<p>Login attempt failed. Please check your credentials.</p>

<p><strong>Storefront message is:</strong></p>

<p>Login attempt failed. Please check your credentials</p>","","<p>Go to sign-in page<br />Enter invalid email<br />Enter password<br />Check the query login > Preview (Devtools > Network)</p>","Automated","1"
"","","","","","","","","","","
Step Description:
<p>Go to sign-in page<br />Enter valid email<br />Enter invalid password<br />Check the query login > Preview (Devtools > Network)</p>
Expected Result:
<p><strong>The error description is:</strong></p>

<p>Login attempt failed. Please check your credentials.</p>

<p><strong>Storefront message is:</strong></p>

<p>Login attempt failed. Please check your credentials</p>","","<p><strong>The error description is:</strong></p>

<p>Login attempt failed. Please check your credentials.</p>

<p><strong>Storefront message is:</strong></p>

<p>Login attempt failed. Please check your credentials</p>","","<p>Go to sign-in page<br />Enter valid email<br />Enter invalid password<br />Check the query login > Preview (Devtools > Network)</p>","",""
