"ID","Title","Attachments","Expected Result","Priority","Section","Section Depth","Section Description","Section Hierarchy","Steps","Steps","Steps (Additional Info)","Steps (Expected Result)","Steps (References)","Steps (Step)","Type"
"C389058","User is anonymous > Token is invalid or expired > Resend link","","","Medium","Email verification","1","","Registration  (Desktop+Mobile) > Email verification","","Step Description:
Open Email_1 with an invalid token

Expected Result:
The user sees the page """"Email confirmation"""" and the button **Resend link**

 In order to continue, you still need to finalize verification process. Please use the button below to request a new link 




  








","","The user sees the page ""Email confirmation"" and the button **Resend link**

 In order to continue, you still need to finalize verification process. Please use the button below to request a new link 




  








","","Open Email_1 with an invalid token
","Other"
"","","","","","","","","","","
Step Description:
The user clicks on the “Resend link“ button




Expected Result:
The user stays on the same page but with differences:

Text: We sent you the confirmation link to your inbox.

Button Homepage","","The user stays on the same page but with differences:

Text: We sent you the confirmation link to your inbox.

Button Homepage","","The user clicks on the “Resend link“ button



",""
"","","","","","","","","","","
Step Description:
Click on Home page 
Expected Result:
The Home page is opened","","The Home page is opened","","Click on Home page ",""
"","","","","","","","","","","
Step Description:
Check the Email


Expected Result:
The Email Confirmation with a valid/fresh link is displayed in the inbox","","The Email Confirmation with a valid/fresh link is displayed in the inbox","","Check the Email

",""
"","","","","","","","","","","
Step Description:
Click the link
Expected Result:
The successful email confirmation page is opened with sign in button

 ![](index.php?/attachments/get/adbf5244-7060-4089-8699-51e84eb2d4ac) 

","","The successful email confirmation page is opened with sign in button

 ![](index.php?/attachments/get/adbf5244-7060-4089-8699-51e84eb2d4ac) 

","","Click the link",""
"C389059","User is registered > Token is invalid or expired > Resend link","https://virtowayqa.testrail.io/index.php?/attachments/get/1000002151","","Medium","Email verification","1","","Registration  (Desktop+Mobile) > Email verification","","Step Description:
Sign in as a new user
Expected Result:
The user on the /account/dashboard page","","The user on the /account/dashboard page","","Sign in as a new user","Other"
"","","","","","","","","","","
Step Description:
Go to Email_1 &gt; Email confirmation
Click on the link with the invalid token



Expected Result:
The user sees the page """"Email confirmation"""" and the button **Resend link**

 In order to continue you still need to finalize verification process. Please use the button below to request a new link. 

  





","","The user sees the page ""Email confirmation"" and the button **Resend link**

 In order to continue you still need to finalize verification process. Please use the button below to request a new link. 

  





","","Go to Email_1 &gt; Email confirmation
Click on the link with the invalid token


",""
"","","","","","","","","","","
Step Description:
The user clicks on the “Resend link“ button




Expected Result:
The user stays on the same page but with differences:

Text: “We sent you a email confirmation link to your email.“

Button “Homepage“","","The user stays on the same page but with differences:

Text: “We sent you a email confirmation link to your email.“

Button “Homepage“","","The user clicks on the “Resend link“ button



",""
"","","","","","","","","","","
Step Description:
Go to Email_1 &gt; Find a new letter """"Email confirmation""""
Click on the link with the valid/fresh token
Expected Result:
The successful Email Confirmation page is opened and the button Sign in is displayed


 ![](index.php?/attachments/get/77d3ed1d-2910-441a-8399-57d9a0415053) 


","","The successful Email Confirmation page is opened and the button Sign in is displayed


 ![](index.php?/attachments/get/77d3ed1d-2910-441a-8399-57d9a0415053) 


","","Go to Email_1 &gt; Find a new letter ""Email confirmation""
Click on the link with the valid/fresh token",""
"","","","","","","","","","","
Step Description:
Click on the Sign in
Expected Result:
The user on the /account/dashboard page","","The user on the /account/dashboard page","","Click on the Sign in",""
"C389060","Resend link from back office","https://virtowayqa.testrail.io/index.php?/attachments/get/1000004438","","Medium","Email verification","1","","Registration  (Desktop+Mobile) > Email verification","","Step Description:
Go to the admin site
Security &gt; Find User1
Click on Resend the link
Expected Result:
The link was sent


 ![](index.php?/attachments/get/f897cdd1-a8e6-4e7a-a465-2f71dfb9f884) 
","","The link was sent


 ![](index.php?/attachments/get/f897cdd1-a8e6-4e7a-a465-2f71dfb9f884) 
","","Go to the admin site
Security &gt; Find User1
Click on Resend the link","Other"
"","","","","","","","","","","
Step Description:
Check the email confirmation in the mail
Expected Result:
The letter for the email confirmation is received","","The letter for the email confirmation is received","","Check the email confirmation in the mail",""
"","","","","","","","","","","
Step Description:
Click on the link
Expected Result:
The successful email confirmation page is opened with sign in button","","The successful email confirmation page is opened with sign in button","","Click on the link",""
"","","","","","","","","","","
Step Description:
Go to sign in page
Enter your Email and password
Sign in
Expected Result:
User successfully registered","","User successfully registered","","Go to sign in page
Enter your Email and password
Sign in",""
"C388924","Code > username_or_emailIs_required > Email = null","","","Medium","Login","0","","Login","","Step Description:
Go to sign-in page
Leave the email field empty
Fill in password
Log in
Expected Result:
**The error message is:**

The login attempt failed. Please check your credentials.
","","**The error message is:**

The login attempt failed. Please check your credentials.
","","Go to sign-in page
Leave the email field empty
Fill in password
Log in","Automated"
"C388925","Code > login_failed > User = null","","**The error description is:**

The login attempt failed. Please check your credentials.



**Storefront message is:**

The login attempt failed. Please check your credentials.




","Medium","Login","0","","Login","Go to sign-in page
Enter any email
Enter password
Check the query login > Preview (Devtools > Network)","","","","","","Automated"
"C388926","Code > user_not_found > user.contact = null","","","Medium","Login","0","","Login","","Step Description:
Go to sign-in page
Enter email and password
Sign-in
Check the query login &gt; Preview (Devtools &gt; Network)

Expected Result:
**The error description is:**

User not found. Please ensure you've entered the correct information.

**Storefront message is:**

User not found. Please ensure you've entered the correct information.","","**The error description is:**

User not found. Please ensure you've entered the correct information.

**Storefront message is:**

User not found. Please ensure you've entered the correct information.","","Go to sign-in page
Enter email and password
Sign-in
Check the query login &gt; Preview (Devtools &gt; Network)
","Other"
"C388927","Code > login_failed > Invalid credentials","","","Medium","Login","0","","Login","","Step Description:
Go to sign-in page
Enter invalid email
Enter password
Check the query login > Preview (Devtools > Network)
Expected Result:
**The error description is:**

Login attempt failed. Please check your credentials.

**Storefront message is:**

Login attempt failed. Please check your credentials","","**The error description is:**

Login attempt failed. Please check your credentials.

**Storefront message is:**

Login attempt failed. Please check your credentials","","Go to sign-in page
Enter invalid email
Enter password
Check the query login > Preview (Devtools > Network)","Automated"
"","","","","","","","","","","
Step Description:
Go to sign-in page
Enter valid email
Enter invalid password
Check the query login > Preview (Devtools > Network)
Expected Result:
**The error description is:**

Login attempt failed. Please check your credentials.

**Storefront message is:**

Login attempt failed. Please check your credentials","","**The error description is:**

Login attempt failed. Please check your credentials.

**Storefront message is:**

Login attempt failed. Please check your credentials","","Go to sign-in page
Enter valid email
Enter invalid password
Check the query login > Preview (Devtools > Network)",""
"C388928","Code > email_verification_is_required","","","Medium","Login","0","","Login","","Step Description:
Open a sign-in page
Enter an email and password for a new user
Expected Result:
**The error description is:**

Email verification required. Please verify your email address.

**Storefront message is:**



","","**The error description is:**

Email verification required. Please verify your email address.

**Storefront message is:**



","","Open a sign-in page
Enter an email and password for a new user","Automated"
"C388929","Code > user_is_temporary_locked_out > entered the wrong password 5 times in a row","","","Medium","Login","0","","Login","","Step Description:
Go to the Sign-in page
Enter the wrong password 5 times in a row 
Sign in
Check the query login &gt; Preview (Devtools &gt; Network)
Expected Result:
**The error description is:**

Your account has been temporarily locked. Please try again after some time.

**Storefront message is:**

You have been blocked. You can not reach any information or create the order. For more details please contact your site administrator","","**The error description is:**

Your account has been temporarily locked. Please try again after some time.

**Storefront message is:**

You have been blocked. You can not reach any information or create the order. For more details please contact your site administrator","","Go to the Sign-in page
Enter the wrong password 5 times in a row 
Sign in
Check the query login &gt; Preview (Devtools &gt; Network)","Other"
